departamento,pobreza_2024,acceso_microcredito_2024,acceso_productos_financieros_2024,atm_x_10000_adultos_2024,internet_hogares_2024,pobreza_n,microcredito_n,productos_n,atm_n,internet_n,indice_oportunidad,nivel
ANTIOQUIA,24.7,4.4,126.3,4.6,66.9,0.10669456066945601,0.8490566037735849,0.0,0.47540983606557374,0.7074074074074075,0.44037744405058077,Bajo
ATLANTICO,31.6,2.8,94.2,4.5,58.9,0.2510460251046025,1.0,0.4421487603305785,0.4918032786885246,0.5592592592592592,0.5747053383387088,Alto
BOGOTA D.C.,19.6,2.9,118.8,7.5,82.7,0.0,0.9905660377358491,0.10330578512396693,0.0,1.0,0.46266567908934975,Medio
BOLIVAR,48.0,4.4,82.6,3.7,60.2,0.5941422594142258,0.8490566037735849,0.6019283746556474,0.6229508196721311,0.5833333333333334,0.6730439971219035,Alto
BOYACA,30.9,12.3,85.4,3.5,60.6,0.2364016736401673,0.10377358490566047,0.5633608815426996,0.6557377049180327,0.5907407407407408,0.3407415913980677,Bajo
CALDAS,20.0,4.8,81.6,3.8,66.9,0.008368200836820053,0.8113207547169812,0.615702479338843,0.6065573770491803,0.7074074074074075,0.505028907382996,Medio
CAQUETA,37.4,12.2,89.9,3.2,62.0,0.37238493723849364,0.11320754716981163,0.5013774104683195,0.7049180327868851,0.6166666666666666,0.383876160171428,Bajo
CAUCA,43.1,9.7,65.7,1.7,49.0,0.4916317991631799,0.34905660377358505,0.8347107438016529,0.9508196721311475,0.37592592592592594,0.528883988553281,Medio
CESAR,47.8,6.3,78.6,2.7,64.5,0.5899581589958157,0.6698113207547169,0.6570247933884299,0.7868852459016393,0.6629629629629629,0.6546175319680326,Alto
CHOCO,67.4,3.9,53.7,1.4,28.7,1.0,0.8962264150943396,1.0,1.0,0.0,0.8188679245283019,Alto
CORDOBA,49.6,5.6,74.9,2.0,47.2,0.6276150627615062,0.7358490566037736,0.7079889807162534,0.9016393442622951,0.34259259259259267,0.6567904062321404,Alto
CUNDINAMARCA,20.1,5.7,76.3,4.0,66.9,0.010460251046025104,0.7264150943396226,0.6887052341597797,0.5737704918032787,0.7074074074074075,0.4878565490311002,Medio
HUILA,40.4,13.4,98.0,3.5,70.8,0.43514644351464427,0.0,0.38980716253443526,0.6557377049180327,0.7796296296296296,0.3715332223708063,Bajo
LA GUAJIRA,65.7,3.0,62.7,2.0,30.1,0.9644351464435146,0.9811320754716981,0.8760330578512396,0.9016393442622951,0.025925925925925967,0.8091279485673682,Alto
MAGDALENA,51.7,4.6,79.8,3.3,55.1,0.6715481171548117,0.8301886792452831,0.640495867768595,0.6885245901639344,0.48888888888888893,0.6887812114350444,Alto
META,23.6,7.9,88.2,3.9,77.0,0.08368200836820083,0.5188679245283019,0.524793388429752,0.5901639344262295,0.8944444444444444,0.4526670482427032,Bajo
NARINO,39.2,12.7,71.1,2.2,54.6,0.4100418410041841,0.06603773584905681,0.7603305785123968,0.8688524590163934,0.4796296296296297,0.41570315017891557,Bajo
NORTE DE SANTANDER,35.3,6.2,85.0,2.9,60.5,0.32845188284518817,0.679245283018868,0.568870523415978,0.7540983606557377,0.5888888888888889,0.5513828976705206,Medio
QUINDIO,25.9,4.7,90.8,4.5,63.4,0.13179916317991625,0.820754716981132,0.4889807162534435,0.4918032786885246,0.6425925925925926,0.5046824882440724,Medio
RISARALDA,23.8,4.2,102.5,4.9,73.0,0.08786610878661086,0.8679245283018868,0.3278236914600551,0.42622950819672123,0.8203703703703703,0.5015892512207852,Medio
SANTANDER,27.4,8.0,94.3,4.9,65.2,0.16317991631799156,0.509433962264151,0.44077134986225897,0.42622950819672123,0.6759259259259259,0.41191170576254266,Bajo
SUCRE,57.5,6.2,77.6,2.2,46.4,0.7928870292887028,0.679245283018868,0.6707988980716255,0.8688524590163934,0.3277777777777778,0.6783114409713211,Alto
TOLIMA,35.6,10.5,94.2,3.8,76.5,0.33472803347280333,0.2735849056603774,0.4421487603305785,0.6065573770491803,0.8851851851851852,0.44224971127223683,Bajo
VALLE DEL CAUCA,25.7,4.5,99.1,4.8,73.4,0.12761506276150622,0.839622641509434,0.37465564738292023,0.44262295081967207,0.8277777777777778,0.514798620137354,Medio
