departamento,pobreza_2024,acceso_microcredito_2024,acceso_productos_financieros_2024,atm_x_10000_adultos_2024,internet_hogares_2024
ANTIOQUIA,24.7,4.4,126.3,4.6,66.9
ATLANTICO,31.6,2.8,94.2,4.5,58.9
BOGOTA D.C.,19.6,2.9,118.8,7.5,82.7
BOLIVAR,48.0,4.4,82.6,3.7,60.2
BOYACA,30.9,12.3,85.4,3.5,60.6
CALDAS,20.0,4.8,81.6,3.8,66.9
CAQUETA,37.4,12.2,89.9,3.2,62.0
CAUCA,43.1,9.7,65.7,1.7,49.0
CESAR,47.8,6.3,78.6,2.7,64.5
CHOCO,67.4,3.9,53.7,1.4,28.7
CORDOBA,49.6,5.6,74.9,2.0,47.2
CUNDINAMARCA,20.1,5.7,76.3,4.0,66.9
HUILA,40.4,13.4,98.0,3.5,70.8
LA GUAJIRA,65.7,3.0,62.7,2.0,30.1
MAGDALENA,51.7,4.6,79.8,3.3,55.1
META,23.6,7.9,88.2,3.9,77.0
NARINO,39.2,12.7,71.1,2.2,54.6
NORTE DE SANTANDER,35.3,6.2,85.0,2.9,60.5
QUINDIO,25.9,4.7,90.8,4.5,63.4
RISARALDA,23.8,4.2,102.5,4.9,73.0
SANTANDER,27.4,8.0,94.3,4.9,65.2
SUCRE,57.5,6.2,77.6,2.2,46.4
TOLIMA,35.6,10.5,94.2,3.8,76.5
VALLE DEL CAUCA,25.7,4.5,99.1,4.8,73.4
